Epoch 1, Train Loss: 0.399514, Train Accuracy: 88.6283%, Test Loss: 0.212271, Test Accuracy: 93.75%
Epoch 2, Train Loss: 0.182939, Train Accuracy: 94.6517%, Test Loss: 0.154031, Test Accuracy: 95.3%
Epoch 3, Train Loss: 0.136117, Train Accuracy: 96.0167%, Test Loss: 0.131629, Test Accuracy: 96%
Epoch 4, Train Loss: 0.109699, Train Accuracy: 96.8%, Test Loss: 0.121822, Test Accuracy: 96.25%
Epoch 5, Train Loss: 0.0906716, Train Accuracy: 97.3367%, Test Loss: 0.116148, Test Accuracy: 96.23%
Epoch 6, Train Loss: 0.0758728, Train Accuracy: 97.835%, Test Loss: 0.111202, Test Accuracy: 96.45%
Epoch 7, Train Loss: 0.0647616, Train Accuracy: 98.1633%, Test Loss: 0.108081, Test Accuracy: 96.62%
Epoch 8, Train Loss: 0.0554063, Train Accuracy: 98.4233%, Test Loss: 0.106672, Test Accuracy: 96.72%
Epoch 9, Train Loss: 0.047393, Train Accuracy: 98.6817%, Test Loss: 0.104437, Test Accuracy: 96.81%
Epoch 10, Train Loss: 0.0406274, Train Accuracy: 98.885%, Test Loss: 0.105564, Test Accuracy: 96.83%
Epoch 11, Train Loss: 0.0348078, Train Accuracy: 99.0983%, Test Loss: 0.104171, Test Accuracy: 96.96%
Epoch 12, Train Loss: 0.0301106, Train Accuracy: 99.24%, Test Loss: 0.104299, Test Accuracy: 97.08%
Epoch 13, Train Loss: 0.0257544, Train Accuracy: 99.38%, Test Loss: 0.103059, Test Accuracy: 97.15%
Epoch 14, Train Loss: 0.0222886, Train Accuracy: 99.4967%, Test Loss: 0.11437, Test Accuracy: 96.85%
Epoch 15, Train Loss: 0.0190501, Train Accuracy: 99.5733%, Test Loss: 0.105007, Test Accuracy: 97.2%
Epoch 16, Train Loss: 0.0171917, Train Accuracy: 99.5933%, Test Loss: 0.108019, Test Accuracy: 97.24%
Epoch 17, Train Loss: 0.0159702, Train Accuracy: 99.5967%, Test Loss: 0.169725, Test Accuracy: 96.09%
Epoch 18, Train Loss: 0.0167603, Train Accuracy: 99.4933%, Test Loss: 0.125362, Test Accuracy: 96.93%
Epoch 19, Train Loss: 0.012665, Train Accuracy: 99.655%, Test Loss: 0.140415, Test Accuracy: 96.7%
Epoch 20, Train Loss: 0.0119277, Train Accuracy: 99.665%, Test Loss: 0.123596, Test Accuracy: 97.18%
Epoch 21, Train Loss: 0.0121273, Train Accuracy: 99.6583%, Test Loss: 0.134469, Test Accuracy: 96.88%
Epoch 22, Train Loss: 0.00957118, Train Accuracy: 99.715%, Test Loss: 0.122869, Test Accuracy: 97.26%
Epoch 23, Train Loss: 0.00888166, Train Accuracy: 99.775%, Test Loss: 0.148755, Test Accuracy: 96.83%
Epoch 24, Train Loss: 0.0111083, Train Accuracy: 99.655%, Test Loss: 0.13256, Test Accuracy: 97.27%
Epoch 25, Train Loss: 0.00864489, Train Accuracy: 99.74%, Test Loss: 0.141968, Test Accuracy: 97.12%
Epoch 26, Train Loss: 0.00747416, Train Accuracy: 99.79%, Test Loss: 0.13435, Test Accuracy: 97.31%
Epoch 27, Train Loss: 0.00981851, Train Accuracy: 99.6783%, Test Loss: 0.128158, Test Accuracy: 97.45%
Epoch 28, Train Loss: 0.00605911, Train Accuracy: 99.8117%, Test Loss: 0.136937, Test Accuracy: 97.18%
Epoch 29, Train Loss: 0.00508224, Train Accuracy: 99.86%, Test Loss: 0.140406, Test Accuracy: 97.25%
Epoch 30, Train Loss: 0.00743052, Train Accuracy: 99.7483%, Test Loss: 0.138701, Test Accuracy: 97.4%
Epoch 31, Train Loss: 0.00675411, Train Accuracy: 99.79%, Test Loss: 0.140078, Test Accuracy: 97.48%
Epoch 32, Train Loss: 0.0055897, Train Accuracy: 99.82%, Test Loss: 0.133891, Test Accuracy: 97.61%
Epoch 33, Train Loss: 0.00712288, Train Accuracy: 99.775%, Test Loss: 0.148462, Test Accuracy: 97.3%
Epoch 34, Train Loss: 0.0044919, Train Accuracy: 99.865%, Test Loss: 0.156793, Test Accuracy: 97.27%
Epoch 35, Train Loss: 0.00574867, Train Accuracy: 99.8333%, Test Loss: 0.154753, Test Accuracy: 97.28%
Epoch 36, Train Loss: 0.006121, Train Accuracy: 99.8133%, Test Loss: 0.155057, Test Accuracy: 97.35%
Epoch 37, Train Loss: 0.00531777, Train Accuracy: 99.825%, Test Loss: 0.137316, Test Accuracy: 97.54%
Epoch 38, Train Loss: 0.00593971, Train Accuracy: 99.805%, Test Loss: 0.155384, Test Accuracy: 97.35%
Epoch 39, Train Loss: 0.00460461, Train Accuracy: 99.8317%, Test Loss: 0.164968, Test Accuracy: 97.23%
Epoch 40, Train Loss: 0.00436579, Train Accuracy: 99.8617%, Test Loss: 0.190936, Test Accuracy: 96.83%
Epoch 41, Train Loss: 0.00461325, Train Accuracy: 99.8583%, Test Loss: 0.149669, Test Accuracy: 97.55%
Epoch 42, Train Loss: 0.00452978, Train Accuracy: 99.875%, Test Loss: 0.157038, Test Accuracy: 97.33%
Epoch 43, Train Loss: 0.00559173, Train Accuracy: 99.82%, Test Loss: 0.169111, Test Accuracy: 97.24%
Epoch 44, Train Loss: 0.00680189, Train Accuracy: 99.7783%, Test Loss: 0.156111, Test Accuracy: 97.6%
Epoch 45, Train Loss: 0.00369269, Train Accuracy: 99.8917%, Test Loss: 0.147499, Test Accuracy: 97.64%
Epoch 46, Train Loss: 0.00279759, Train Accuracy: 99.915%, Test Loss: 0.17185, Test Accuracy: 97.3%
Epoch 47, Train Loss: 0.00465626, Train Accuracy: 99.855%, Test Loss: 0.145733, Test Accuracy: 97.52%
Epoch 48, Train Loss: 0.00559809, Train Accuracy: 99.8017%, Test Loss: 0.165322, Test Accuracy: 97.34%
Epoch 49, Train Loss: 0.00560696, Train Accuracy: 99.795%, Test Loss: 0.174087, Test Accuracy: 97.36%
Epoch 50, Train Loss: 0.00486512, Train Accuracy: 99.85%, Test Loss: 0.157446, Test Accuracy: 97.77%
Epoch 51, Train Loss: 0.00282269, Train Accuracy: 99.9117%, Test Loss: 0.163215, Test Accuracy: 97.53%
Epoch 52, Train Loss: 0.00403543, Train Accuracy: 99.865%, Test Loss: 0.154642, Test Accuracy: 97.51%
Epoch 53, Train Loss: 0.00722502, Train Accuracy: 99.755%, Test Loss: 0.150897, Test Accuracy: 97.5%
Epoch 54, Train Loss: 0.00164044, Train Accuracy: 99.9633%, Test Loss: 0.15733, Test Accuracy: 97.62%
Epoch 55, Train Loss: 0.00461917, Train Accuracy: 99.8667%, Test Loss: 0.176594, Test Accuracy: 97.41%
Epoch 56, Train Loss: 0.00453931, Train Accuracy: 99.8317%, Test Loss: 0.170092, Test Accuracy: 97.57%
Epoch 57, Train Loss: 0.00177286, Train Accuracy: 99.95%, Test Loss: 0.160326, Test Accuracy: 97.58%
Epoch 58, Train Loss: 0.00406559, Train Accuracy: 99.89%, Test Loss: 0.203017, Test Accuracy: 97.12%
Epoch 59, Train Loss: 0.00591238, Train Accuracy: 99.8017%, Test Loss: 0.175798, Test Accuracy: 97.36%
Epoch 60, Train Loss: 0.00139725, Train Accuracy: 99.9617%, Test Loss: 0.15769, Test Accuracy: 97.73%
Epoch 61, Train Loss: 0.00489162, Train Accuracy: 99.8433%, Test Loss: 0.171951, Test Accuracy: 97.37%
Epoch 62, Train Loss: 0.00497276, Train Accuracy: 99.855%, Test Loss: 0.165763, Test Accuracy: 97.45%
Epoch 63, Train Loss: 0.0027821, Train Accuracy: 99.8983%, Test Loss: 0.167039, Test Accuracy: 97.56%
Epoch 64, Train Loss: 0.00303632, Train Accuracy: 99.9017%, Test Loss: 0.17404, Test Accuracy: 97.46%
Epoch 65, Train Loss: 0.00271263, Train Accuracy: 99.9117%, Test Loss: 0.201793, Test Accuracy: 97.23%
Epoch 66, Train Loss: 0.00406665, Train Accuracy: 99.87%, Test Loss: 0.170613, Test Accuracy: 97.45%
Epoch 67, Train Loss: 0.003212, Train Accuracy: 99.9067%, Test Loss: 0.164416, Test Accuracy: 97.63%
Epoch 68, Train Loss: 0.00420851, Train Accuracy: 99.88%, Test Loss: 0.171914, Test Accuracy: 97.51%
Epoch 69, Train Loss: 0.00393966, Train Accuracy: 99.8833%, Test Loss: 0.171937, Test Accuracy: 97.55%
Epoch 70, Train Loss: 0.00538288, Train Accuracy: 99.8283%, Test Loss: 0.192533, Test Accuracy: 97.41%
Epoch 71, Train Loss: 0.00288087, Train Accuracy: 99.925%, Test Loss: 0.184317, Test Accuracy: 97.49%
Epoch 72, Train Loss: 0.00304941, Train Accuracy: 99.9067%, Test Loss: 0.176346, Test Accuracy: 97.66%
Epoch 73, Train Loss: 0.00356759, Train Accuracy: 99.8767%, Test Loss: 0.204775, Test Accuracy: 97.37%
Epoch 74, Train Loss: 0.00571747, Train Accuracy: 99.8333%, Test Loss: 0.180889, Test Accuracy: 97.67%
Epoch 75, Train Loss: 0.00300849, Train Accuracy: 99.9033%, Test Loss: 0.178002, Test Accuracy: 97.64%
Epoch 76, Train Loss: 0.00141671, Train Accuracy: 99.9567%, Test Loss: 0.174912, Test Accuracy: 97.72%
Epoch 77, Train Loss: 0.00507644, Train Accuracy: 99.8417%, Test Loss: 0.215154, Test Accuracy: 97.26%
Epoch 78, Train Loss: 0.00320874, Train Accuracy: 99.8967%, Test Loss: 0.179933, Test Accuracy: 97.56%
Epoch 79, Train Loss: 0.0014116, Train Accuracy: 99.955%, Test Loss: 0.17972, Test Accuracy: 97.66%
Epoch 80, Train Loss: 0.00490455, Train Accuracy: 99.8483%, Test Loss: 0.192299, Test Accuracy: 97.45%
Epoch 81, Train Loss: 0.00316462, Train Accuracy: 99.8933%, Test Loss: 0.201369, Test Accuracy: 97.34%
Epoch 82, Train Loss: 0.00401852, Train Accuracy: 99.865%, Test Loss: 0.333039, Test Accuracy: 96.15%
