Epoch 1, Train Loss: 0.551409, Train Accuracy: 83.2917%, Test Loss: 0.220308, Test Accuracy: 93.38%
Epoch 2, Train Loss: 0.282786, Train Accuracy: 91.8133%, Test Loss: 0.157655, Test Accuracy: 95.23%
Epoch 3, Train Loss: 0.222323, Train Accuracy: 93.67%, Test Loss: 0.12696, Test Accuracy: 96.2%
Epoch 4, Train Loss: 0.193903, Train Accuracy: 94.3633%, Test Loss: 0.119143, Test Accuracy: 96.55%
Epoch 5, Train Loss: 0.171573, Train Accuracy: 94.955%, Test Loss: 0.111065, Test Accuracy: 96.8%
Epoch 6, Train Loss: 0.154727, Train Accuracy: 95.5633%, Test Loss: 0.104565, Test Accuracy: 97.04%
Epoch 7, Train Loss: 0.144266, Train Accuracy: 95.725%, Test Loss: 0.103079, Test Accuracy: 97.08%
Epoch 8, Train Loss: 0.137657, Train Accuracy: 95.8967%, Test Loss: 0.101158, Test Accuracy: 97.09%
Epoch 9, Train Loss: 0.129908, Train Accuracy: 96.05%, Test Loss: 0.103472, Test Accuracy: 96.88%
Epoch 10, Train Loss: 0.125692, Train Accuracy: 96.215%, Test Loss: 0.0945577, Test Accuracy: 97.3%
Epoch 11, Train Loss: 0.122813, Train Accuracy: 96.33%, Test Loss: 0.0917469, Test Accuracy: 97.3%
Epoch 12, Train Loss: 0.115152, Train Accuracy: 96.5533%, Test Loss: 0.0915441, Test Accuracy: 97.39%
Epoch 13, Train Loss: 0.10994, Train Accuracy: 96.65%, Test Loss: 0.0987106, Test Accuracy: 97.31%
Epoch 14, Train Loss: 0.10755, Train Accuracy: 96.695%, Test Loss: 0.0952109, Test Accuracy: 97.41%
Epoch 15, Train Loss: 0.105849, Train Accuracy: 96.7217%, Test Loss: 0.10159, Test Accuracy: 97.26%
Epoch 16, Train Loss: 0.102586, Train Accuracy: 96.925%, Test Loss: 0.0951762, Test Accuracy: 97.43%
Epoch 17, Train Loss: 0.102033, Train Accuracy: 96.9033%, Test Loss: 0.0994529, Test Accuracy: 97.33%
Epoch 18, Train Loss: 0.0984137, Train Accuracy: 96.9033%, Test Loss: 0.102435, Test Accuracy: 97.19%
Epoch 19, Train Loss: 0.0991381, Train Accuracy: 96.9767%, Test Loss: 0.0958484, Test Accuracy: 97.32%
Epoch 20, Train Loss: 0.0936543, Train Accuracy: 97.0783%, Test Loss: 0.0916689, Test Accuracy: 97.39%
